"gpa","toeic","teps"
3.76,732,732.010298669239
3.341,745,744.996875989287
3.453,803,803.00284387376
4.057,760,760.010439678906
3.063,753,753.001436372079
3.424,784,783.997864727875
3.41,795,794.990941964585
3.832,745,745.00227387078
3.547,788,788.009862100862
3.119,682,681.990911100373
3.21,748,747.990736680179
3.865,877,876.99138790011
3.294,827,826.991968908972
3.392,827,826.979621151007
3.306,878,877.988567872614
3.798,824,823.994929893882
3.814,691,690.997022502324
3.807,891,890.995010180979
3.502,790,789.984541569519
3.894,922,922.000806389313
3.615,751,751.002587337898
3.405,672,671.987964457203
3.59,799,799.002171414531
3.348,871,871.003519743608
3.152,685,685.003502517735
3.762,634,634.017258129232
3.891,627,627.000319449205
3.344,768,768.010953184831
3.455,697,696.988190424618
3.34,774,774.006545344593
3.04,769,769.027022071763
3.568,832,831.994909696077
3.941,887,886.996429736494
3.326,793,792.991109034859
3.593,686,685.983896993336
3.358,763,762.991190690861
3.465,801,800.992482577942
3.392,667,666.993001937138
3.327,681,681.005563241759
3.414,684,683.995656070316
3.854,818,818.001319482869
3.264,772,772.003040536441
3.285,753,753.013511128816
3.725,813,812.988158690208
3.586,957,956.995815317818
3.238,815,814.993777570992
3.492,758,757.995629521552
3.615,733,733.002306208428
3.531,927,927.002161681447
3.775,656,656.003563262461
3.904,835,834.98169136133
3.831,862,862.009723496409
3.718,735,734.999244597825
3.195,697,696.987672137608
3.679,715,715.003712267376
3.326,731,731.003636497399
3.633,814,814.005850464475
3.178,870,869.997658809702
3.754,745,744.997953446118
3.439,894,893.987176260374
3.83,742,741.997806678734
3.728,853,853.015365422184
3.698,853,853.015037748911
3.667,779,778.996654314861
3.01,798,797.998145292378
3.678,686,686.001974940702
3.604,733,732.999304313916
3.924,720,720.002026338526
3.427,751,751.01416622882
3.67,760,759.9993714314
3.356,769,769.020718689644
3.061,660,660.004724134206
3.301,825,825.02637571996
3.124,781,781.000207788652
3.178,741,740.987184112944
3.256,904,904.006085810435
3.65,713,712.997924419482
3.893,586,585.985013815567
2.925,959,959.020810151907
3.826,720,719.997286543039
3.682,765,764.999664727568
3.43,815,814.990398102216
3.439,774,773.996246588048
3.802,850,849.984517669258
3.176,797,797.014325507451
3.245,758,757.972205022526
4.126,748,748.003225698366
3.358,688,687.998393967463
3.578,875,875.008770611468
2.689,814,813.988679043889
3.711,824,824.001531366245
3.22,635,635.012573101046
3.957,689,688.995400065158
3.233,750,749.989900375754
2.879,739,739.000028238588
3.302,762,761.994393076906
3.395,728,727.997198427373
3.533,807,807.01507518773
3.041,698,697.997299099846
3.48,781,780.996394931257
3.612,815,814.986085475474
3.429,695,695.007927568047
3.657,668,667.990443333809
3.741,885,884.973432622763
2.924,736,735.997215369672
3.97,710,710.014627337849
3.642,721,720.978294132363
3.207,745,745.012023319547
3.899,710,710.004613952354
3.366,753,752.997894265771
3.13,724,724.010386007107
3.674,811,811.006260781015
3.571,892,891.999143496932
3.1,790,789.999937826294
3.679,855,854.992049552279
3.415,656,655.998627644562
3.435,752,752.025546570545
3.114,834,834.00970905664
2.838,773,773.001377992662
3.116,849,849.008456552756
3.238,695,695.012955592578
3.624,697,697.013545092652
3.537,825,825.000155538845
3.461,830,829.994278968103
3.444,832,831.996520291559
3.954,813,813.011783051563
3.781,640,640.017655390899
3.147,765,764.994191584111
3.344,782,782.002846640592
3.31,822,822.002780976103
2.888,708,708.002419132017
2.763,736,736.002004175395
3.591,728,728.005662962338
3.453,750,749.997435097551
3.669,713,713.010135203184
3.324,693,693.002910949227
3.251,603,603.005764120216
3.627,662,661.990510074227
3.706,685,684.988609469722
3.289,712,711.999851092202
3.25,853,853.017598891993
3.323,832,832.006361946629
3.295,708,707.995380581668
3.531,777,776.993235260695
3.094,825,825.005447884006
2.948,723,722.998526036973
3.37,894,894.004217888272
3.507,928,928.011390366331
2.841,726,726.000257141542
3.852,615,614.992989056594
3.231,784,783.995810656645
3.236,809,809.008040141486
3.407,760,759.990561178059
3.51,766,766.003728845827
3.491,756,755.988856195143
3.077,753,753.00088172648
3.872,798,798.005340807683
4.054,685,684.992199493601
3.614,679,678.989498914543
3.278,655,654.997825241842
3.545,719,719.001299824696
3.638,837,837.009361246192
3.08,721,721.011519034554
3.036,622,622.003460846016
2.851,771,771.014871417069
3.285,784,783.998736261231
3.078,825,825.003601897853
3.159,698,698.01736778274
3.315,760,759.992262831746
3.432,745,744.986144096938
3.104,718,718.001438237765
3.576,557,556.99696575851
3.755,866,865.988138097193
3.812,878,878.006512226971
3.788,781,780.995401794027
3.399,797,797.001150546253
3.047,765,764.993461270522
3.987,804,803.996810877097
4.328,749,749.001130087347
3.776,735,734.998376419964
3.234,783,782.990605735293
3.309,738,738.008347952621
3.298,648,648.019496780115
3.866,672,671.991745600503
3.543,755,755.008185297448
3.545,711,710.997483100887
3.548,600,600.006362140392
3.64,759,758.989411298895
3.807,739,738.989149357161
3.615,783,783.003027569953
3.371,876,876.012508000144
3.617,641,641.002870329921
3.454,533,533.001345795172
3.391,688,687.987195869295
3.937,715,714.992190234923
3.48,627,626.976410216281
3.568,837,836.995832817624
3.989,886,885.998663052167
3.082,714,714.003669241926
2.946,841,841.000382205689
3.406,695,694.999833945153
3.039,939,939.006323442691
3.999,711,710.979988301699
3.675,790,789.99004905058
3.769,936,936.02679327726
3.503,688,688.000725425889
3.374,638,638.002664790141
3.478,695,694.995798249785
4.084,761,761.015715242791
3.81,942,941.999982012921
3.016,740,740.00459399733
3.779,798,797.987928051528
3.844,677,676.993375033812
3.524,750,750.00736916351
3.284,812,812.003852968128
3.466,765,764.987712162296
3.876,793,793.012267728792
4.269,802,801.991633154184
3.745,684,683.994030188642
4.025,900,900.00661657111
3.198,767,767.000283831034
3.339,854,853.979484208717
3.208,849,848.997623503517
3.65,656,656.002345947188
3.419,854,853.993897564664
3.362,763,763.006241789757
4.108,854,854.004981423195
4.446,955,954.9896516874
3.225,672,671.992264639284
3.123,788,788.008103578864
2.889,766,765.98931521076
3.928,745,744.996471320159
3.725,769,769.005591642993
3.612,876,875.999756758117
3.443,783,782.997175883184
3.694,646,646.004870677527
3.962,759,759.00415131769
4.027,661,660.992374686896
3.509,654,653.999263774874
3.066,853,853.00082268887
3.595,709,709.000898376961
3.804,789,789.00337881924
3.395,837,837.004211497091
3.528,788,787.991928247004
3.596,680,679.979108325203
3.439,818,818.000288991394
3.907,692,691.991403627751
3.241,794,794.003971976424
3.073,889,888.995001065784
3.464,759,758.995543824402
3.475,753,753.018066200066
2.726,755,754.984263595206
3.327,893,892.991977574121
2.674,786,786.006154190433
3.366,564,564.001251891019
3.572,791,791.010352628767
3.801,686,685.996727797324
3.316,661,661.008932862595
3.35,797,797.004285301369
3.06,702,701.999110265137
3.307,639,638.979222457616
2.655,745,744.994850642535
3.706,728,727.994518051322
3.56,630,630.012497069567
3.374,660,660.003970752329
3.565,732,732.010947326592
3.731,786,786.007077539051
3.439,695,694.990108320237
3.566,738,738.016150477836
3.952,734,734.000463511744
3.468,569,569.001344400951
3.619,774,774.009851169353
3.597,674,673.992883383204
3.611,768,768.020505551925
3.736,600,600.003043405192
3.518,718,717.999436295166
3.609,833,832.994817035335
3.459,742,742.01565853962
3.532,742,742.008940732838
3.372,625,624.998303281681
3.23,790,790.006722926406
3.306,809,809.010227147938
3.633,792,792.008571436712
2.84,885,884.985925978895
2.773,776,775.984194553421
3.499,814,813.996282184707
2.872,840,840.00959782623
3.637,755,754.999556122161
3.504,693,693.008244623561
3.646,826,825.998081208084
3.258,600,600.001627824657
3.372,736,736.006939656086
3.21,727,727.003165998918
3.422,883,882.986696017181
3.293,759,759.004339242691
3.645,608,608.003647688814
3.454,786,786.002916488113
3.401,693,692.991233482302
3.735,815,814.990678340489
3.721,858,858.009489516131
3.404,700,699.99675733406
3.566,820,819.983559252676
3.172,829,829.00545892397
3.54,717,716.992367883232
3.872,807,806.990550054627
3.248,685,684.994850026092
3.041,784,783.97463551313
3.143,707,706.996796087234
3.166,767,766.993487653494
3.705,680,679.996284343756
3.525,785,784.996102506671
3.947,788,788.004107313571
3.296,560,560.001387392357
3.37,974,973.99942053742
3.436,795,795.002574597584
3.519,668,667.983279839471
2.911,815,815.015087238858
3.74,774,773.99925322934
3.497,740,739.985699026629
3.084,733,732.991007874593
3.562,617,617.008644195776
3.717,793,792.995342306181
3.446,704,703.999853285487
3.321,584,583.985642940273
3.155,688,688.013031783469
3.56,760,760.000324463264
3.273,897,897.016724953045
3.154,739,739.003426475271
3.579,811,811.0069846877
3.374,676,675.996362052757
2.934,715,714.986452265129
3.605,639,639.003356074535
3.423,722,722.00919312955
3.344,680,679.982603585942
3.668,678,678.004124732204
3.539,707,707.016166080259
3.072,656,656.004718733577
3.42,910,909.992706002612
2.762,642,641.995233390609
3.375,749,748.99630986588
3.722,750,750.000062262767
3.248,814,813.980442111771
3.813,708,707.987033001998
2.866,849,849.000677978006
3.337,786,785.979053665626
3.836,743,743.009459201009
3.562,847,846.990994034748
3.485,889,889.001680086824
3.484,808,808.016763854501
3.841,750,750.007577595918
3.62,783,782.997475116372
3.576,690,689.985612998009
3.558,720,720.005837506016
3.851,653,653.00501694909
4.123,612,611.987605459776
3.271,734,733.999250928026
3.199,977,977.003833001028
4.03,877,876.987705309768
3.616,871,871.004718860429
3.498,698,698.011623181595
3.976,773,772.991836930583
3.338,797,796.993357114353
3.432,741,740.99931154847
3.727,742,741.998238298412
3.222,903,902.999827099112
3.862,728,728.010045967603
3.737,748,747.995405717228
3.438,723,723.008027255585
4.063,902,902.009574828736
3.272,572,572.000819290535
3.445,595,595.005299783104
3.173,707,706.993847451554
3.661,718,718.009667003955
3.545,735,735.002760711753
3.398,738,737.98648421583
3.49,990,989.997254232989
3.419,814,814.002138523058
3.253,828,828.01498621082
3.257,830,830.008539321394
3.493,724,724.000467759576
3.392,711,710.981613966419
3.748,735,735.008530649363
3.484,858,857.999571232875
3.029,804,803.998703993109
3.706,620,619.983593450749
3.075,919,918.995472871187
4.092,741,740.996532938729
3.609,737,737.014059285092
4.143,704,704.005435539467
3.419,776,776.000198428824
3.834,810,810.003801744506
3.847,749,749.00332560315
3.087,813,812.993444773341
3.547,856,855.997159444328
3.725,924,924.007346088559
3.311,631,631.011386537573
3.642,798,798.001127892579
3.337,801,800.991965040978
3.422,612,611.99561517195
3.479,747,746.993206196859
3.29,724,724.000640428946
3.652,805,804.992628267936
3.446,799,799.012670081227
3.585,706,706.002927411097
3.38,938,938.001169842424
4.042,720,720.006450585397
3.277,793,792.995116073377
3.339,712,711.985538216021
3.445,455,455.012926343797
2.962,826,825.989254671859
3.101,669,669.005011102662
3.559,842,841.988359821983
3.548,700,699.997130799622
3.146,889,889.009058146802
3.99,714,714.018657643201
3.525,599,598.985817596869
3.245,853,853.00240570011
3.107,856,855.98677100009
4.088,752,751.995412367453
3.336,830,830.006000950814
3.876,821,821.008756436461
3.848,989,988.998528719061
3.712,688,688.001683536877
4.153,756,755.997544218107
3.992,665,665.001566372293
3.371,679,679.011167988867
3.001,738,737.992908034706
3.393,845,844.999418727011
3.299,568,567.997816225354
3.937,810,809.974715491171
3.127,714,713.994074717538
3.381,768,767.993450914139
3.535,765,765.011769730124
3.819,716,715.99690622319
3.448,729,729.000986572491
3.086,812,812.00404611887
3.579,796,795.987574370423
3.496,658,658.001802998699
3.379,750,750.006383719525
3.378,818,817.98973694299
3.765,647,646.992028420207
3.829,934,933.99616119271
3.572,770,770.006353117099
2.963,663,662.986297640012
3.525,760,760.012625267118
3.179,881,880.99510007736
3.758,878,877.993145534172
3.487,676,675.992998768946
3.764,807,806.994901611224
4.031,876,876.001427651575
3.517,677,676.994461585014
3.771,770,769.995058261108
3.605,825,825.002276766706
3.728,704,703.998971216895
3.329,824,824.004908552447
3.338,697,696.996876298266
3.414,836,835.995796698266
3.614,700,699.999683489992
3.549,624,624.006953405687
3.275,658,658.002569662143
3.315,671,670.994784153304
3.069,538,538.002625464462
3.381,800,800.000438204306
4.122,617,616.991252962703
3.8,808,807.997592161318
3.643,769,768.997757304832
3.837,745,744.989479969251
3.743,599,599.009292959889
3.792,678,677.987980739891
3.961,773,772.994614522142
3.52,738,737.996362679738
3.33,678,678.00185342667
4.194,840,840.00626018564
3.13,690,689.99356797697
3.097,644,644.007307083226
3.247,751,750.988853873107
3.707,833,833.013183299416
3.299,841,841.002461368145
2.904,623,623.006173463031
3.35,771,770.989724409011
3.777,633,633.015023328647
3.31,675,674.991232175652
3.607,811,811.000296141544
2.967,799,799.007888428238
3.075,819,819.009914606647
3.438,699,699.001497137693
3.627,827,826.995783000198
3.318,804,803.993996717375
3.549,723,723.008527255786
3.401,738,737.995632667816
3.319,764,763.978833556447
2.948,806,806.006778711262
4.263,734,734.001359547962
3.61,723,723.005529974006
3.574,835,835.00460728785
3.747,766,766.001212886233
3.602,681,680.999349598338
3.419,604,604.000227463661
3.845,700,700.013641442895
3.421,678,677.973738878419
3.618,812,812.003066053495
3.645,822,822.007872172501
3.899,708,708.002944949621
3.519,710,710.01197842721
3.309,847,846.993330095466
3.33,732,732.032139916562
3.887,774,773.986485914269
3.611,697,696.985891386328
3.245,681,680.976937948412
3.072,710,709.995569432782
3.331,811,811.008497287961
3.503,766,766.011682450731
3.63,794,793.998649938668
3.464,773,772.992868044336
3.562,638,637.987141096879
3.284,770,770.005503953364
3.854,736,735.994118995169
3.408,742,741.989406877639
3.335,657,656.996615879965
3.678,736,736.016495640648
3.537,747,747.005351220094
3.729,739,739.000593505376
3.191,832,831.992740240581
3.62,711,711.003026984611
3.963,776,775.991478760468
3.613,652,651.994215736027
3.505,643,643.0027717831
3.225,853,853.003675445661
3.269,691,691.007150409208
3.582,775,774.997980045126
3.668,774,774.006346664448
3.634,664,664.002069886581
3.615,834,834.00987954352
3.814,738,738.006463239544
3.736,688,688.004617924498
3.306,674,674.004657916141
4.021,684,684.00735546374
3.336,599,598.994673706071
4.1,659,659.003766298697
3.645,694,693.993903259639
3.781,803,803.024878019756
3.252,718,717.995481919563
3.593,757,757.002574580832
4.16,736,735.992663363319
3.877,807,807.003295434492
3.658,848,847.995420504949
3.747,668,668.015363841488
3.904,666,666.013892051702
4.043,811,811.007228886677
3.226,633,633.004900913187
3.369,696,696.020373524803
3.169,813,812.995865234696
3.36,750,749.999011764546
3.487,682,682.017384099544
3.687,775,774.990938696605
3.361,715,715.007908844953
3.75,770,770.011125687137
3.748,842,842.005522843734
3.044,619,619.006603186999
3.225,742,741.9950348939
4.12,773,772.983643888228
3.299,756,755.999410307524
3.497,665,664.982671007162
3.38,732,731.987823652183
3.531,735,735.009084484834
3.362,795,795.011660915504
3.172,807,806.994629443159
3.571,858,857.994626229323
3.667,806,805.991390597563
2.967,868,868.014381427309
3.435,853,853.028739963293
3.597,762,761.986971839959
3.303,686,686.017466107915
2.802,794,794.003647477162
3.227,714,713.981733817129
2.967,823,823.01231709776
4.06,733,732.992288147607
3.11,759,759.020152565011
3.298,670,669.979521909151
3.534,677,677.021825129603
3.944,883,883.006234618594
3.596,640,639.979736729491
3.666,772,772.00145415295
3.633,653,653.010020862842
3.696,764,763.98996917742
3.43,611,611.004466410624
3.424,898,898.00987078456
3.803,735,735.004011330956
3.573,874,874.011681804376
3.734,907,907.007849110981
3.352,628,628.013434476568
4,745,744.996050248576
3.411,823,823.002670599647
3.972,794,794.005737522656
2.911,797,796.991549603892
3.518,745,744.990107445706
3.556,788,788.010755681351
3.446,704,703.980353400622
4.03,862,861.970478263141
3.711,764,763.983045729054
3.426,713,712.991520565682
3.596,702,702.007464816809
3.61,792,791.99268110047
3.687,864,863.987396051679
3.055,689,688.999215410272
