"gpa","toeic","V3"
3.408,812,811.991
3.329,772,771.998
2.992,789,788.994
3.851,735,735.01
3.568,830,830.003
3.755,778,777.997
4.008,738,738.008
3.459,779,779.003
3.691,800,799.998
3.532,833,832.989
3.736,729,729.005
3.155,653,653.002
3.423,770,769.984
3.514,648,648.016
4.107,738,737.999
3.719,640,639.991
3.587,744,743.992
3.369,836,835.988
3.308,642,641.995
3.455,746,745.998
3.011,815,814.989
3.481,682,682.008
3.12,802,801.984
3.699,756,756.002
2.703,651,650.993
3.336,747,746.991
3.738,644,643.985
3.412,773,772.984
3.443,774,774.002
3.209,841,841.001
3.47,667,666.997
3.617,711,711.003
3.583,773,772.981
3.174,551,550.999
3.854,943,942.987
3.52,805,804.996
3.471,674,673.999
3.871,754,754.021
3.395,653,653.018
3.598,873,873.002
3.068,740,739.997
3.427,795,794.993
4.032,732,732.012
3.286,745,744.996
2.626,805,805.002
3.361,789,788.978
3.517,689,689.012
3.088,700,699.984
4.002,746,745.999
4.037,759,758.991
3.821,703,703.004
3.046,647,647.006
3.575,758,757.993
3.413,805,805.009
3.488,763,762.995
3.253,835,835.008
3.661,634,634.017
3.23,837,836.996
3.354,745,745.014
3.578,763,763
3.371,720,720.011
3.454,732,731.99
3.461,745,744.998
3.743,759,759.029
3.542,696,696
3.906,953,953.01
3.212,699,699.009
3.544,737,737.007
3.365,788,788.023
3.58,711,711.004
3.409,800,799.99
3.452,673,673.001
3.56,729,728.988
3.309,657,657.004
3.778,742,741.992
3.448,785,784.988
3.528,748,748.006
3.174,828,828.012
2.984,668,668.023
4.08,751,751.011
3.786,660,659.997
3.048,650,649.998
3.797,742,742.009
3.335,633,633.001
3.135,719,718.992
3.203,829,829.009
3.467,753,752.994
3.731,590,589.99
3.458,693,692.981
3.482,892,891.996
3.474,944,943.999
3.045,777,777.003
3.461,803,803.011
3.589,811,811.005
3.306,776,776.006
3.695,768,768.01
3.769,859,859.033
3.149,656,656.001
3.915,902,901.995
3.444,675,675.005
3.941,778,777.983
4.064,790,790.005
3.614,623,622.999
3.61,778,777.99
3.809,760,760.016
3.176,678,677.996
3.736,632,631.995
3.003,713,712.979
3.738,730,730.008
3.624,792,791.985
3.517,739,739.007
3.502,774,774.002
3.04,714,714.008
3.492,819,819.007
3.243,781,780.997
3.705,774,774.007
3.946,834,833.981
4.063,676,676.009
3.671,681,680.998
3.773,782,782.018
3.687,660,660.004
3.438,774,774.009
3.254,693,692.988
3.368,756,755.989
3.451,780,780.005
3.402,647,646.988
3.879,762,762.002
3.49,810,810.005
3.128,745,745.01
2.973,797,797
3.312,647,646.998
3.414,773,773.015
3.114,680,680.014
3.432,825,824.999
3.138,736,736.003
3.334,824,824.015
3.738,758,758.014
3.352,795,795.008
2.986,726,725.973
3.543,777,777.001
3.263,701,700.998
3.687,808,807.995
3.465,734,733.982
3.002,755,755.009
3.273,744,744.013
4.214,765,764.996
3.239,786,786.006
3.417,737,737.007
2.945,861,860.998
3.279,831,831.002
3.237,742,742.006
3.45,593,593.009
3.592,725,724.98
3.71,773,772.994
3.408,855,855.002
3.52,768,768.018
3.274,763,762.996
3.778,751,751.003
3.335,796,796.005
3.476,816,816.011
3.5,821,820.998
3.234,740,740.016
3.241,919,919.009
3.668,705,705.004
3.425,805,804.987
3.477,849,848.999
3.661,875,874.986
3.822,748,748.012
3.088,917,917.002
3.351,798,798.01
3.88,769,768.996
3.411,709,709.009
3.722,621,621.016
3.243,662,661.997
3.528,881,881
3.798,732,732.003
3.929,651,650.997
3.443,766,765.999
3.468,578,578.001
3.28,781,781.012
3.363,716,715.999
3.432,572,572.01
3.686,650,650.001
2.95,697,697.007
3.706,763,763.01
3.447,791,790.996
3.473,773,773.007
3.532,782,782.001
3.198,840,839.991
3.841,703,702.989
3.667,886,886.003
3.348,605,605.006
3.444,668,668
3.123,909,909
3.598,729,729.017
3.819,805,804.982
4.5,716,716.016
3.543,640,640.002
3.543,677,677.009
3.265,684,683.983
3.661,866,866.008
3.304,865,864.99
3.579,806,805.987
3.977,809,809.012
3.679,735,735.003
3.368,879,878.982
3.768,751,751.012
3.673,782,782.011
3.11,799,798.997
3.27,686,686.013
3.854,840,840.01
3.35,738,737.998
3.986,709,709.006
3.877,654,653.998
3.106,801,800.987
4.156,864,864.006
3.408,671,671.011
2.888,584,583.983
3.572,714,714.013
3.788,737,737.019
3.382,822,821.999
3.616,748,747.99
3.347,899,898.993
3.432,653,652.988
3.556,614,613.997
3.867,685,684.999
3.088,852,852.005
3.595,784,783.992
3.728,702,701.997
3.796,708,708.007
3.325,772,772.003
3.728,694,693.994
3.762,832,831.992
4.134,784,783.99
3.606,698,698.013
3.135,779,778.989
3.368,788,787.997
4.217,697,696.991
3.009,748,748.011
4.076,725,725.008
3.852,817,816.983
3.421,803,802.996
3.91,674,673.988
3.421,638,638.006
3.666,735,735.024
3.655,733,733.008
3.476,797,796.998
3.287,770,770.006
3.813,759,759.001
3.582,685,685.002
3.37,627,627.01
3.642,766,766.004
3.038,708,707.989
2.921,738,738.014
3.1,649,649.002
3.419,721,721.002
3.445,607,607.004
3.379,758,758.008
3.721,629,629.001
3.059,760,759.975
3.488,622,622
3.69,630,629.995
3.324,718,718.003
3.303,780,779.994
3.595,672,672.012
3.193,761,760.979
3.896,654,654
3.562,745,744.988
3.449,659,659.003
3.565,723,722.987
3.486,843,843.011
3.585,802,802.006
3.548,742,742.006
3.303,723,723.013
3.384,657,657.004
3.278,793,793.005
3.813,664,663.975
3.379,667,667.007
4.092,751,751.001
3.319,733,732.996
3.467,746,746.004
3.552,841,841.003
3.511,689,689.003
3.669,777,776.994
3.837,762,762.007
3.042,851,850.99
3.465,611,610.999
4.073,716,716
3.267,738,738.015
3.212,746,745.999
3.471,740,740
3.754,760,759.978
3.693,811,811.002
3.056,788,788.003
3.403,520,520.004
3.615,646,646
3.823,767,767.004
3.117,636,635.999
3.43,680,680.012
3.464,825,824.996
3.744,681,681.004
3.43,925,925.006
3.19,664,664.012
3.727,586,586.01
3.286,829,828.997
3.469,862,862.003
3.587,664,664.005
4.009,743,742.991
3.414,806,805.988
2.993,754,754.008
3.347,715,715.001
3.77,862,861.994
2.912,659,658.994
3.297,601,601.001
3.633,835,835.013
3.287,722,721.982
3.709,735,735.005
3.789,723,723.003
3.833,557,556.989
3.142,838,838.004
4.458,703,702.994
3.413,700,700.005
3.721,901,900.986
3.583,654,654.004
2.975,839,839.002
3.296,693,693.009
3.395,748,748.004
3.097,673,672.991
3.234,725,724.999
3.426,637,637.011
3.579,671,671.009
3.536,927,927.008
3.507,780,779.999
3.382,811,810.989
3.581,644,644.008
3.256,743,742.987
3.387,655,654.99
4.134,907,906.995
3.906,675,675.003
3.5,762,762.005
4.048,688,687.977
3.84,741,741.008
3.292,720,719.991
3.443,738,737.997
3.476,807,806.996
3.393,647,647.004
3.802,861,861.009
3.88,821,821.001
3.869,756,755.989
3.165,629,628.99
3.484,703,702.999
3.636,686,686.003
3.75,605,605.011
3.25,852,852.014
3.518,775,774.987
3.593,690,690.007
3.206,806,806.008
3.374,721,720.993
3.881,640,640.005
3.552,766,766.006
3.602,711,710.989
3.327,803,802.995
3.224,686,685.997
3.749,668,667.978
3.182,745,745.001
4.085,882,881.989
3.46,678,677.992
3.39,694,693.995
3.705,823,823.006
3.319,719,718.991
3.883,736,736.016
3.195,689,688.986
3.577,711,711.003
3.658,632,632.012
3.618,661,661.014
3.678,739,739.009
3.592,724,723.998
3.1,722,721.997
3.191,805,804.991
3.736,788,788.011
3.674,943,942.98
3.198,887,886.997
3.408,739,738.98
2.899,782,781.989
3.523,639,639.011
3.647,653,652.991
3.437,709,708.995
3.491,630,629.983
3.664,540,540.005
3.547,909,909.014
3.021,785,784.992
3.236,867,867.005
3.407,736,735.988
3.713,768,767.994
3.576,818,818.018
3.554,748,748.004
3.202,800,800.006
4.114,735,734.999
3.476,624,624.001
3.832,756,756.006
3.198,787,786.992
3.244,700,700.006
3.468,709,709.007
2.798,735,735.002
3.364,846,845.996
3.437,732,731.98
3.753,735,735.009
3.494,677,677.003
3.278,609,608.983
3.31,630,630.004
3.63,786,786.01
3.158,740,740.022
4.264,790,789.997
3.651,762,761.977
3.815,847,847.015
3.647,804,803.99
3.138,763,763.017
3.698,838,837.993
3.426,807,806.999
3.289,705,705.003
3.426,774,774.004
3.274,687,686.995
3.804,719,718.985
3.377,824,823.995
3.717,719,719.003
3.317,740,740.009
2.881,662,662.004
3.595,781,780.984
3.506,783,782.992
3.56,688,687.994
3.314,705,705.011
3.764,779,778.991
3.583,761,760.979
3.58,758,758.001
3.112,772,772.007
3.777,889,889.005
3.223,789,789.005
2.955,600,599.971
3.771,669,669.01
3.369,663,663.007
3.183,741,740.986
3.406,576,575.993
3.475,762,762.005
3.967,932,931.991
2.454,772,771.989
3.542,772,772.014
2.92,575,575.002
3.947,807,806.982
3.067,595,594.996
3.495,872,871.982
3.532,781,781.003
3.293,787,786.993
3.008,817,816.99
3.366,643,642.996
3.208,873,872.998
3.66,832,831.993
3.233,694,694.011
3.399,572,571.995
3.909,593,592.997
3.438,740,740.008
3.235,717,717.011
3.429,778,778.017
3.512,731,731.013
2.939,650,649.996
3.412,772,772.002
3.626,560,559.998
4.021,749,749.008
3.311,855,854.997
3.746,653,652.992
3.355,741,741.014
3.57,845,844.975
3.376,920,919.994
3.831,734,734.016
3.322,568,568.002
3.292,863,863.011
3.227,801,801.008
3.566,669,669.007
3.768,616,616.001
3.758,837,836.998
3.577,739,739.011
3.788,725,725.018
3.962,834,834.002
3.678,732,732
3.136,669,669.001
3.366,723,723.004
4.049,698,698.006
3.563,728,728.014
3.64,738,738.001
3.973,766,765.996
3.829,830,829.996
3.095,823,822.99
3.611,783,782.993
3.327,942,941.999
3.262,788,788.001
2.943,934,934.002
3.196,764,763.993
3.753,688,687.992
3.797,710,710.003
3.402,589,588.995
3.305,765,764.987
3.285,687,686.992
3.772,668,668.005
3.638,745,744.988
3.181,752,751.996
3.948,743,743
3.109,807,807.012
3.574,760,759.985
3.665,781,780.999
3.812,795,794.986
3.395,715,714.983
3.583,875,874.994
3.488,798,798.009
3.034,611,611.006
3.354,701,701.014
3.436,686,685.997
3.117,814,813.996
3.243,716,715.996
3.599,681,680.986
3.763,749,749.003
3.343,701,700.997
2.842,787,787.01
3.667,846,846.015
3.344,812,812.009
3.898,702,702.003
3.149,772,771.993
3.262,732,732.007
3.592,748,747.998
3.419,641,640.986
3.264,658,658.005
3.768,640,640.006
3.172,813,813.012
3.277,685,685
3.212,819,819.004
3.487,760,760.005
3.699,754,754.01
3.481,714,714.012
3.354,748,748.007
4.093,744,743.994
3.534,855,854.998
3.291,766,766.008
4.167,868,868.013
3.648,647,646.992
3.92,799,799.003
3.46,758,758.003
3.588,743,743.009
3.263,635,634.989
3.467,770,769.982
3.405,667,667.006
3.529,693,693.011
3.759,720,720.011
3.553,831,831.003
3.634,778,778.014
3.578,745,745.012
3.586,777,776.999
3.531,916,915.984
3.101,703,702.988
4.078,673,672.984
3.559,896,895.997
3.629,863,862.998
3.117,688,688.004
3.918,758,757.993
3.588,762,762.003
3.477,709,708.99
3.492,700,699.987
3.291,712,712.007
3.771,901,900.991
2.99,707,707.005
3.009,684,684.001
3.756,643,642.999
3.965,704,704.007
3.319,838,838.012
3.412,841,840.994
3.674,753,753.008
3.053,631,631.005
3.403,755,755.004
3.093,837,837.01
3.144,719,719.021
4.31,834,833.993
3.431,706,705.991
3.172,689,689.003
3.113,662,662.002
3.601,682,681.99
3.75,784,784.004
3.453,755,755.002
4.064,823,823.001
3.789,689,688.986
3.57,714,714.001
3.514,735,735.01
3.344,880,879.986
3.77,616,615.992
3.695,729,729.005
3.671,732,731.98
4.026,814,814.001
3.391,734,733.998
3.518,710,710
3.254,776,775.993
3.126,694,693.992
3.907,830,829.999
4.009,699,699
4.07,767,767.001
3.921,876,875.996
3.58,725,725.005
3.707,865,865.02
3.216,672,672.004
3.656,725,725.016
3.266,770,770
3.72,810,809.993
3.505,819,819.018
4.044,760,760.01
3.398,867,867.006
3.665,714,713.997
3.598,836,835.99
3.874,704,703.993
3.479,742,742.013
3.431,801,801.01
3.654,721,721.001
3.292,882,881.991
3.329,693,692.998
3.59,792,791.987
3.674,753,752.999
3.763,665,665.003
3.58,765,765.002
3.837,860,859.983
3.531,727,727.008
3.412,864,864.005
3.943,880,880.012
2.828,859,859.002
2.919,763,762.975
3.329,756,756.013
3.834,643,642.979
3.681,717,717.005
3.622,720,720.002
3.665,683,683.008
4.142,774,774.011
3.488,887,887.005
3.38,700,699.997
3.321,728,728.018
3.425,751,751.002
3.269,944,943.981
3.819,822,821.994
3.408,755,755.001
3.168,830,830.003
3.59,656,655.991
3.207,646,646.001
3.621,818,818.004
3.008,766,765.99
3.853,655,654.987
3.531,579,579.005
3.153,778,778.013
3.351,709,708.992
3.302,792,792.008
3.977,721,720.973
3.656,767,767.013
3.39,614,613.993
3.252,839,838.99
3.111,807,806.998
3.81,727,727.006
3.039,608,608.003
3.114,815,815.018
3.293,943,943.009
3.451,723,722.978
3.292,707,707.028
3.876,774,773.997
3.409,750,749.992
2.81,623,623.007
3.332,863,863.006
3.243,750,749.984
3.433,727,726.993
3.099,792,792.002
3.546,772,772.004
3.66,597,597.007
3.313,711,711.007
3.668,819,818.988
4.095,755,754.998
3.141,738,738.007
3.134,674,673.995
3.542,707,707
3.452,704,703.981
3.434,776,775.983
3.508,776,775.989
2.945,693,692.997
3.986,890,889.992
3.514,934,934.001
3.577,762,762.002
3.921,637,637.004
2.951,836,835.998
3.117,755,754.998
3.318,719,718.999
3.398,898,897.976
3.781,874,873.996
4.203,826,826.002
3.936,642,642.01
3.701,765,765.011
2.774,728,727.995
3.572,697,696.999
3.305,851,850.99
2.886,766,766.005
3.416,707,707
3.694,778,778.007
3.742,770,769.995
3.591,736,735.999
3.527,818,818.01
3.569,978,978.002
2.59,734,734.011
3.3,846,845.998
3.454,762,762.001
3.743,862,861.994
3.546,824,823.995
3.478,692,691.989
3.816,779,778.983
3.717,742,742.013
3.203,681,680.995
3.588,744,743.998
3.858,709,708.988
3.409,660,659.988
3.526,761,761.001
3.486,779,779.012
3.736,674,673.995
3.356,866,865.997
3.634,771,770.992
3.036,845,845.005
3.548,697,697.009
3.429,677,676.999
3.274,612,611.986
3.343,860,859.985
3.274,691,691.001
3.088,693,693.002
3.286,615,614.996
3.366,781,780.999
3.641,724,723.995
3.408,699,698.991
3.706,766,765.987
2.694,706,706.001
3.744,827,827.012
3.55,776,776.009
3.517,787,786.992
3.572,828,827.984
3.891,673,672.995
3.413,753,753.004
3.547,848,847.997
3.509,741,741.002
2.6,719,718.996
3.815,814,814.004
4.083,831,831.001
3.558,805,805.009
3.332,783,783
3.874,748,748.015
3.901,751,750.995
3.7,856,855.997
3.94,640,640.027
3.25,715,714.986
3.51,691,691.007
3.774,848,848.004
3.537,709,708.996
3.582,857,856.998
3.484,831,830.991
3.028,700,700.004
2.915,939,938.978
3.813,799,798.999
3.478,803,803.009
3.891,778,778.006
4.036,749,748.991
3.749,714,713.999
2.867,751,750.987
3.934,753,752.999
2.9,784,783.997
3.704,831,831.027
3.737,849,848.992
3.182,748,748.02
3.775,642,641.994
3.569,686,686.001
3.555,619,618.987
3.558,658,657.984
3.42,732,731.994
3.496,655,655.004
3.16,746,745.994
3.465,849,849.009
3.223,731,730.994
3.887,620,619.992
3.199,724,724.001
3.283,603,602.996
3.666,621,621.008
3.42,712,711.998
3.818,769,768.99
3.491,772,771.977
3.475,878,878.008
3.812,782,782.007
3.328,870,870.01
3.075,710,709.99
3.887,680,680.007
3.04,716,716.011
3.293,723,722.995
3.231,646,646.002
2.92,847,847.002
3.668,800,800
3.357,741,741.002
3.669,770,769.995
3.59,866,865.993
3.767,659,658.998
3.568,762,762.008
3.096,625,625.003
3.536,799,798.996
3.286,790,790.013
3.157,721,720.994
3.718,676,676.02
3.297,829,829.006
3.355,604,604.002
4.19,681,681.018
3.515,747,747.003
3.618,788,788
3.169,803,802.996
3.388,701,701.017
3.052,562,561.986
4.073,952,952.008
3.644,808,807.999
3.397,920,920.003
3.505,682,682
3.399,813,813.019
3.735,791,790.998
3.338,839,839
4.006,710,709.989
3.04,751,751.001
3.944,652,651.982
2.416,829,829.018
3.27,778,778.004
3.483,771,771.005
3.259,834,833.996
3.452,663,663.017
3.416,870,870.011
3.665,676,675.988
3.814,787,786.991
3.386,870,870.006
3.466,603,602.987
3.626,646,646.008
3.571,775,774.987
3.623,809,808.998
3.591,804,804.001
3.055,744,743.997
3.302,709,708.996
2.954,793,793.018
3.396,836,836.008
3.464,778,778.021
4.03,744,743.981
3.601,727,726.999
3.889,759,758.999
3.735,656,655.994
3.585,743,743.009
3.672,607,607
3.388,734,733.997
3.721,766,765.993
3.656,745,744.999
3.138,940,939.991
3.836,740,739.992
3.714,775,774.992
3.842,892,891.993
3.078,743,742.987
3.403,732,732.005
3.528,751,751.011
3.475,727,727.001
3.176,761,760.993
3.466,684,684.009
3.655,749,748.993
3.629,794,794.006
3.704,745,744.985
3.749,658,657.992
3.413,810,810
3.361,765,765.001
3.414,730,730.004
3.712,810,810
3.636,762,762.009
3.586,732,731.983
2.748,885,885.003
3.341,809,809.004
3.839,825,824.999
3.437,701,701.024
3.42,663,663
3.244,644,644.012
3.511,840,840.003
3.546,777,777.015
3.584,803,802.989
3.403,692,692.007
3.524,781,781.012
3.791,810,810.021
3.653,751,751.001
2.94,913,913.004
3.055,863,863.001
3.168,651,651.009
3.608,882,881.997
3.67,734,734.004
3.518,757,756.994
3.383,741,740.978
3.509,735,735.022
3.111,854,854.023
3.525,810,810.003
3.658,815,815.001
3.166,690,690.005
3.544,731,731.005
3.911,802,802.008
3.33,990,990.008
3.578,679,679.001
2.792,725,725.012
3.323,690,689.995
3.723,751,750.998
3.462,813,813.012
3.493,770,769.983
3.432,746,745.999
3.369,769,769.005
3.214,700,700
3.357,657,657.009
4.111,801,801.008
3.361,810,810.022
3.41,563,562.999
3.602,817,817
3.952,818,817.998
3.699,844,844
3.653,758,758.011
2.721,693,692.998
3.831,820,820.002
3.792,748,747.977
3.467,734,734.008
3.151,733,733.01
3.851,667,666.996
3.024,705,704.995
3.208,706,706.003
3.224,728,727.996
3.513,865,864.992
3.533,660,660.006
3.434,561,561.009
4.02,627,627.004
3.589,715,715.007
3.539,784,783.987
3.248,655,655.027
3.641,805,805
3.774,629,628.98
3.756,759,759.005
3.842,792,791.998
3.193,839,838.999
2.952,770,770.006
3.638,634,634.01
3.288,737,737.001
3.249,783,782.998
3.752,727,726.998
3.509,727,726.99
3.647,731,730.987
3.172,723,722.999
4.331,755,754.997
3.435,908,907.995
3.549,755,755.008
3.732,780,780.01
3.634,747,747
3.731,763,762.984
3.268,785,785.005
3.141,913,912.994
3.382,862,862.003
3.562,591,590.989
3.348,704,704.007
2.681,904,904.004
3.222,754,753.98
3.126,832,832.001
3.362,697,697.002
3.7,733,733.009
3.352,807,807.01
3.141,746,745.989
4.13,773,773
3.521,724,723.981
3.639,686,686.003
3.912,705,704.991
3.515,695,695.001
4.025,737,737.004
3.36,662,662.004
3.027,730,729.999
3.481,821,821.001
3.897,778,778.009
3.998,738,737.995
3.661,685,684.986
3.745,694,693.998
3.702,674,673.995
3.663,868,868.009
3.401,860,859.987
3.571,896,895.995
3.566,690,690.004
2.714,770,770.002
3.13,811,811.011
3.802,817,816.992
2.981,746,746.002
3.703,537,537.009
3.39,631,630.979
4.302,852,851.991
3.763,668,667.988
3.141,656,655.993
3.528,699,699
3.802,704,703.977
3.306,654,654.022
3.432,694,693.98
3.634,713,713.004
3.375,662,662.003
3.423,824,824.009
3.446,744,743.991
3.154,830,829.985
2.846,775,775
4.01,738,737.985
3.411,746,745.998
3.44,667,666.99
3.329,643,643.007
3.744,706,705.978
4.118,704,703.995
3.446,644,643.993
3.266,782,781.988
3.545,846,845.998
3.517,772,772.002
3.592,890,890.006
3.685,773,772.99
3.567,883,883.014
3.203,744,744.004
3.645,694,694.014
3.816,793,792.99
3.647,875,874.999
3.339,753,752.971
3.007,812,811.997
3.418,651,651.017
3.345,743,743
3.999,704,704.01
3.368,840,840.004
3.476,732,732.009
3.695,871,871.02
3.606,835,834.987
3.198,484,484.003
3.48,845,844.998
3.503,626,625.983
3.882,869,869.009
3.479,787,787.006
3.632,651,650.995
3.283,722,721.99
3.51,897,897.011
3.62,847,846.995
3.59,615,614.999
4.089,579,579.012
3.748,873,873.001
4.049,652,652.012
2.895,793,793.011
3.701,572,571.999
3.282,736,736.004
3.762,617,616.998
4.115,613,613.005
3.528,724,724.003
3.646,750,750.004
3.576,851,850.999
3.206,638,638.015
3.932,751,750.973
3.372,818,818.018
4.135,734,733.999
2.914,722,721.996
3.153,819,818.988
3.147,777,777.019
3.338,610,609.984
3.01,729,729.002
3.558,886,886.005
3.316,609,609.002
3.324,920,919.994
3.649,785,784.996
3.027,750,749.994
3.361,733,733.004
3.664,646,646.003
3.589,930,929.992
3.713,766,766.002
3.139,587,586.989
3.792,715,714.987
3.521,903,903.01
3.308,780,779.998
3.866,809,809.008
3.786,706,705.992
3.401,726,725.992
3.737,634,633.997
3.407,830,829.994
3.159,766,765.994
3.631,620,620.003
3.589,767,767
3.508,862,862.03
4.261,865,864.989
3.518,748,747.995
3.319,767,766.997
3.824,715,714.99
3.793,865,865
3.756,759,758.987
3.049,640,640.002
3.383,752,752.004
3.703,710,709.993
2.96,755,754.998
3.871,787,786.989
3.555,700,700.004
3.825,761,761.01
3.779,716,716.001
3.386,790,789.999
3.63,752,752
3.978,772,771.99
4.111,777,776.99
3.098,636,635.981
2.908,671,671.008
3.476,863,862.986
3.842,687,687.007
3.701,760,759.988
3.48,742,741.988
3.686,698,697.996
3.532,730,729.996
3.352,704,704
3.505,776,776.001
3.519,967,967.004
3.159,803,802.996
3.546,726,726.013
3.533,796,796.014
3.434,842,842.003
3.561,681,680.987
3.629,926,925.994
3.656,699,699.014
3.249,698,697.991
3.36,743,743.001
3.458,686,686
3.839,582,581.993
3.672,768,767.98
3.534,692,691.989
3.775,895,895.004
3.531,623,623.023
3.45,731,730.994
3.332,990,990.01
3.341,832,831.985
4.084,672,671.998
3.845,777,777.005
3.654,828,828.004
4.242,635,635.009
3.533,722,722.006
3.269,795,794.996
3.604,689,689.004
3.389,626,626.004
3.647,670,670.008
3.362,790,789.996
3.577,790,790.011
3.474,666,666.007
3.703,744,744.005
